movie_id,title,year,bag_of_words,count
102445,Star Trek Into Darkness,2013,action adventure sci-fi imax antonyelchin bechdeltest:fail benedictcumberbatch chrispine j.j.abrams johncho simonpegg startrek zacharyquinto action adventure aliens basedonatvshow fastpaced franchise future inferiorsequel predictable revenge sci-fi sciencefiction space spacetravel spock unoriginal visuallyappealing,446
2826,"13th Warrior, The",1999,action adventure fantasy michaelcrichton myth fantasy vikings,67
122882,Mad Max: Fury Road,2015,action adventure sci-fi thriller australia bechdeltest:pass charlizetheron colourfulapocalypse georgemiller intense oscarnominee:bestpicture tomhardy action adventure apocalypse apocalyptic beautiful bleak brutal carchase cars cgi charlizetheron chase cinematography crazycharacters darkfuture deformity desert dumb dystopia dystopian explosions feminism feminist franchise greatsoundtrack madmax nomelgibson noplot non-stop ontherun overthetop photography postapocalypse postapocalyptic post-apocalyptic practicaleffects prostheticarm roadmovie sci-fi specialeffects survival unnuanced valhalla violence visuallyappealing warlord wasthereaplottothisthing? wasteland weakdialogue,1643
142961,Life Eternal,2015,comedy crime thriller ,15
4872,Intimacy,2000,drama ,19
59107,"Life Before Her Eyes, The",2007,drama thriller ,23
94777,Men in Black III (M.III.B.) (M.I.B.³),2012,action comedy sci-fi imax willsmith aliens comedy crazy franchise funny memory sciencefiction timetravel,162
119583,Carry On Teacher,1959,comedy ,18
184811,The Blue Hour,1971,drama ,18
538,Six Degrees of Separation,1993,drama thoughtprovoking,39
8208,"Razor's Edge, The",1946,drama ,14
5190,Inside Moves,1980,drama ,15
84116,Poetry (Shi),2010,drama ,17
85179,Summer Wars (Samâ wôzu),2009,adventure animation comedy sci-fi japanese mamoruhosoda anime animecliches computers family hacking virtualreality,100
169652,Trémulo,2015,romance ,14
1449,Waiting for Guffman,1996,comedy christopherguest affectionate farce mockumentary musical quirky satirical smalltown,125
35347,Animal Farm,1954,animation drama 2danimation georgeorwell allegory,46
179133,Loving Vincent,2017,animation crime drama vincentvangogh art beautiful boring different painting vangogh,94
91628,New Year's Eve,2011,comedy romance ,22
102716,"Fast & Furious 6 (Fast and the Furious 6, The)",2013,action crime thriller imax action cars,81
3948,Meet the Parents,2000,comedy benstiller owenwilson robertdeniro comedy funnymoments stupid,214
34336,Must Love Dogs,2005,comedy romance johncusack,40
718,"Visitors, The (Visiteurs, Les)",1993,comedy fantasy sci-fi jeanreno,25
69685,Daria: Is It College Yet?,2002,animation comedy ,25
82041,"Loved Ones, The",2009,horror horror torture,110
182823,Bright,2017,action crime fantasy willsmith action buddycop cops fantasy losangeles magic orcs socialcommentary urbanfantasy witty,127
62439,My Best Friend's Girl,2008,comedy romance alecbaldwin jasonbiggs katehudson crudehumor,58
184023,Unsane,2018,drama horror corporatemalfeasance mentalillness mentalinstitution stalker thriller,64
1079,"Fish Called Wanda, A",1988,comedy crime british humorous jamieleecurtis johncleese kevinkline michaelpalin blackcomedy darkcomedy heist hilarious quirky robbery silly stutter stuttering witty,279
170827,The Mummy,2017,action adventure fantasy horror thriller tomcruise egypt horror mummy,63
107130,"Adventure in Space and Time, An",2013,drama doctorwho,23
71379,Paranormal Activity,2009,horror thriller boring handycam realism atmospheric badacting demonpossession ending foundfootage handcam-realstyle horror lowbudget nopayoff notscary over-hyped psychological psychologicalthriller scary slow unrealistic,227
565,Cronos,1993,drama horror guillermodeltoro slow,63
173999,Dark Harbor,1999,drama thriller ,15
553,Tombstone,1993,action drama western docholliday valkilmer western cowboys dialogue gunfight,109
5890,Elling,2001,comedy drama friendship,85
83177,Yogi Bear,2010,children comedy ,15
103483,V/H/S/2,2013,horror thriller foundfootage,46
110044,Dragonwyck,1946,drama mystery thriller ,14
134250,Striped Trip,1961,comedy ,14
2641,Superman II,1980,action sci-fi christopherreeve basedonacomic superhero,82
2427,"Thin Red Line, The",1998,action drama war johntravolta seanpenn terrencemalick worldwarii atmospheric cinematography lyrical meditative nature philosophical reflective war,222
2901,Phantasm,1979,horror sci-fi ,65
1326,Amityville II: The Possession,1982,horror ,19
58306,Mongol,2007,drama war ,20
3747,Jesus' Son,1999,drama ,18
2058,"Negotiator, The",1998,action crime drama mystery thriller kevinspacey psychological samuell.jackson kevinspacey plottwist tense thriller,113
160438,Jason Bourne,2016,action action carchase conspiracy spythriller thriller mattdamon,69
194861,A Twelve-Year Night,2018,crime drama ,19
87444,Elektra Luxx,2010,comedy ,15
6783,"Rules of the Game, The (La règle du jeu)",1939,comedy drama jeanrenoir classissues satire,66
78759,"Special Relationship, The",2010,drama ,19
2083,"Muppet Christmas Carol, The",1992,children comedy musical christmas michaelcaine muppets musical,87
628,Primal Fear,1996,crime drama mystery thriller edwardnorton murderinvestigations richardgere atmospheric courtroom courtroomdrama edwardnorton psychology splitpersonality suspense thought-provoking twistending,251
3268,Stop! Or My Mom Will Shoot,1992,action comedy sylvesterstallone,22
38713,Bullets or Ballots,1936,crime drama thriller ,14
112171,"Equalizer, The",2014,action crime thriller chloëgracemoretz denzelwashington action cliché darkhero invincible onemanarmy revenge russianmafia violent,221
2808,Universal Soldier,1992,action sci-fi jean-claudevandamme action cyborgs,48
1805,Wild Things,1998,crime drama mystery thriller billmurray erotic eroticthriller kevinbacon nevecampbell nudity(topless-notable) nudity(topless) lesbian lesbiansexscene plottwist pulp sexy sexygirls surpriseending twistending,188
6668,"Road Home, The (Wo de fu qin mu qin)",1999,drama romance ,33
3477,Empire Records,1995,comedy drama cultclassic,48
2707,Arlington Road,1999,thriller jeffbridges conspiracy conspiracytheory crazyending terrorism,84
142604,Pay the Ghost,2015,horror thriller halloween kidnapping nicolascage,39
1193,One Flew Over the Cuckoo's Nest,1975,drama christopherlloyd christopherwalken dannydevito jacknicholson louisefletcher milosforman oscar(bestactor) oscar(bestactress) oscar(bestdirecting) oscar(bestpicture) adaptedfrom:book asylum author:kenkesey basedonabook classic depressing drama emotional greatacting imdbtop250 insanity jacknicholson literaryadaptation lobotomy mentalhospital mentalillness overrated philosophy powerfulending psychological psychology rebellion sadending socialsatire thought-provoking violence,887
1994,Poltergeist,1982,horror thriller ghosts hauntedhouse paranormal suspense,125
32721,Battle of the Bulge,1965,action drama war ,14
77846,12 Angry Men,1997,crime drama ,36
1184,Mediterraneo,1991,comedy drama ,20
8265,Frogs,1972,drama horror mystery thriller ,46
109633,"Garden of Words, The (Koto no ha no niwa)",2013,animation romance anime makotoshinkai pretty,50
160565,The Purge: Election Year,2016,action horror sci-fi politics predictable sequel,53
175649,Wish Upon,2017,fantasy horror thriller ,16
866,Bound,1996,crime drama romance thriller ginagershon lgbt atmospheric erotic lesbian mafia neo-noir organizedcrime stylish stylized tense,171
1542,Brassed Off,1996,comedy drama romance ,17
6271,Day for Night (La Nuit Américaine),1973,comedy drama romance ,37
724,"Craft, The",1996,drama fantasy horror thriller 1990s nevecampbell robintunney girlpower goth highschool magic supernatural teen teenmovie teenagers witch witchcraft witches,161
5391,Thirteen Conversations About One Thing (a.k.a. 13 Conversations),2001,drama nonlinear,24
68358,Star Trek,2009,action adventure sci-fi imax antonyelchin chrishemsworth chrispine j.j.abrams leonardnimoy simonpegg startrek unsteady-cam winonaryder zacharyquinto zoesaldana action adventure alternatereality bigbudget farfuture fastpaced franchise funny future greatsoundtrack jjabrams lackofdevelopment lackofstory murder plottwist quickcuts reboot revenge scifi sci-fi seriesreset space spacetravel spock teleportation timetravel visuallyappealing,1086
2521,Airport 1975,1974,action drama thriller ,29
94469,Red Dog,2011,comedy drama romance ,25
6935,"Revolution Will Not Be Televised, The (a.k.a. Chavez: Inside the Coup)",2003,documentary ,39
26258,"Topo, El",1970,fantasy western atmospheric cultfilm disturbing hallucinatory surreal,78
4203,Harley Davidson and the Marlboro Man,1991,action crime drama buddymovie mickeyrourke,33
58007,"Shout, The",1978,drama horror ,47
4956,"Stunt Man, The",1980,action adventure comedy drama romance thriller ,25
60408,Welcome to the Sticks (Bienvenue chez les Ch'tis),2008,comedy danyboon france,54
7881,White Zombie,1932,horror ,24
2840,Stigmata,1999,drama thriller jesus religion,54
1111,Microcosmos (Microcosmos: Le peuple de l'herbe),1996,documentary animals documentary,42
110058,Broderskab (Brotherhood),2009,drama ,25
789,"I, the Worst of All (Yo, la peor de todas)",1990,drama ,16
108825,"Young and Prodigious T.S. Spivet, The (L'extravagant voyage du jeune et prodigieux T.S. Spivet)",2013,adventure children drama childrenmovie,29
175569,Wind River,2017,action crime mystery thriller elizabetholsen fbi jeremyrenner snow wyoming atmospheric goodacting gooddialogue hunting investigation murder nativeamericans rape revenge rewatchworthy shootout violence,227
122527,Super Buddies,2013,children ,14
1333,"Birds, The",1963,horror thriller alfredhitchcock hitchcock tippihedren animalattacks animals birds classic eerie environmental strange suspense unusual,234
50740,Seven Up!,1964,documentary ,39
2929,Reds,1981,drama romance ,33
7706,Animal Crackers,1930,comedy musical marxbrothers,19
77291,Aria,1987,comedy drama ,21
32892,Ivan's Childhood (a.k.a. My Name is Ivan) (Ivanovo detstvo),1962,drama war amazingcinematography dreams worldwarii blackandwhite visuallyappealing,74
55274,Elizabeth: The Golden Age,2007,drama cateblanchett cliveowen,65
590,Dances with Wolves,1990,adventure drama western americancivilwar kevincostner nativeamericans oscar(bestcinematography) oscar(bestdirecting) oscar(bestpicture) ushistory visuallystunning adventure basedonabook basedonbook bittersweet civilwar cultureclash drama historical indians nativeamericans war western,343
82,Antonia's Line (Antonia),1995,comedy drama strongwoman,48
2000,Lethal Weapon,1987,action comedy crime drama buddymovie dannyglover melgibson nudity(topless) action buddy comedy police,191
155828,The Lure,2015,thriller ,20
6213,Tears of the Sun,2003,action drama thriller brucewillis monicabellucci war,46
1981,Friday the 13th Part VIII: Jason Takes Manhattan,1989,horror jasonvorhees slasher,44
6765,Under the Tuscan Sun,2003,comedy drama romance strongwomen romance,72
7646,Rose Red,2002,horror mystery thriller stephenking,16
88131,Love Crime (Crime d'amour),2010,crime mystery thriller ,20
78445,"Woman In Berlin, A (Anonyma - Eine Frau in Berlin)",2008,drama war ,20
2927,Brief Encounter,1946,drama romance adultery,63
86000,Boy,2010,comedy drama newzealand childhood quirky,46
53766,Breaking News (Daai si gin),2004,action crime drama ,17
5516,Read My Lips (Sur mes lèvres),2001,crime drama thriller ,14
72330,"Private Lives of Pippa Lee, The",2009,drama ,15
26162,Gappa: The Triphibian Monsters (AKA Monster from a Prehistoric Planet) (Daikyojû Gappa),1967,sci-fi ,16
8128,Au revoir les enfants,1987,drama ,55
31437,Nobody Knows (Dare mo shiranai),2004,drama japan tokyo abandonment basedonatruestory deliberate meditative siblings,89
3554,Love and Basketball,2000,drama romance ,15
4649,Wet Hot American Summer,2001,comedy irreverent satirical silly,50
2933,"Fire Within, The (Feu follet, Le)",1963,drama melancholic,20
4945,"Enforcer, The",1976,crime clinteastwood police,43
65225,Zeitgeist: Addendum,2008,documentary ,23
38038,Wallace & Gromit in The Curse of the Were-Rabbit,2005,adventure animation children comedy aardman wallace&gromit animation british claymation comedy funny parody quirky satirical stop-motion,186
27592,Sympathy for Mr. Vengeance (Boksuneun naui geot),2002,crime drama chan-wookpark revengetrilogy absurdism brutal brutality dark kidnapping revenge stylized vengeance violent,137
111387,Palo Alto,2013,drama highschool teen,37
25789,Shanghai Express,1932,adventure drama romance ,32
5196,Lion of the Desert,1980,war ,42
8948,Alfie,2004,comedy drama romance judelaw,36
92643,Monsieur Lazhar,2011,children comedy drama ,39
1263,"Deer Hunter, The",1978,drama war christopherwalken merylstreep oscar(bestdirecting) oscar(bestpicture) oscar(bestsupportingactor) robertdeniro vietnam vietnamwar aftermathofwar atmospheric friendship surreal,199
194947,Cam,2018,horror thriller ,14
69574,Phoebe in Wonderland,2008,drama fantasy ,31
90746,"Adventures of Tintin, The",2011,action animation mystery imax 3deffects danielcraig goodadaptation journalist nickfrost planes simonpegg stevenspielberg action actionrightfromthestarttotheveryend alcoholism animation childish comicbook dogs fastpaced friendship kidnapping motioncapture pirates storytelling swordfight treasure treasurehunt,285
70451,Max Manus,2008,action drama war ,47
172545,Demons of War,1998,drama war ,15
80026,Tekken,2010,action sci-fi ,23
26181,"War Wagon, The",1967,action western ,16
60538,Shrooms,2007,horror thriller drugs,24
56176,Alvin and the Chipmunks,2007,children comedy ,39
32719,Burn! (Queimada),1969,drama thriller ,19
197201,Fighting with My Family,2019,comedy drama ,18
195247,Carbone,2017,crime thriller ,25
176419,Mother!,2017,drama horror mystery thriller dark darrenaronofsky disturbing horror humanity jenniferlawrence religious surreal allegorical creepy cult dark disturbing horror surreal symbolism uncomfortable unsettling violence,321
